screen_name,name,statuses_count,followers_count,friends_count,listed_count,created_at,profile_image_url,location,url,description
mammolitiward7,Giorgio Mammoliti,19,119,174,10,Mon Jul 20 18:59:34 +0000 2015,https://pbs.twimg.com/profile_images/649580745221083136/0jmYlHUq.jpg,"Toronto, Ontario",http://t.co/jxH7LE6jqt,"Councillor, Ward 7 - York West"
FDiGiorgio12,Frank Di Giorgio,898,678,152,53,Fri Sep 12 15:13:16 +0000 2014,https://pbs.twimg.com/profile_images/518037639577206784/m6F6uWiF.jpeg,"Ward 12, Toronto ON",http://t.co/7K15YUf4Zd,Dedicated to working hard for the residents of Ward 12. Please contact us at councillor_digiorgio@toronto.ca or call us at 416-392-4066!
stephenholyday,Stephen Holyday,23,431,,49,Wed Sep 03 01:15:54 +0000 2014,https://pbs.twimg.com/profile_images/506975848910450688/jke8yuAq.jpeg,"Toronto, Ontario, Canada",http://t.co/AfTMbkRrpP,Toronto Ward 3 City Councillor
VoteNunziata,Frances Nunziata,72,205,69,13,Sun Aug 31 16:18:57 +0000 2014,https://pbs.twimg.com/profile_images/506828241407967232/64A7pIIC.jpeg,"Toronto, ON",http://t.co/xF1MIIyBbW,"For dedicated service you can trust, vote Frances Nunziata for City Councillor Ward 11 York South-Weston. votenunziata@gmail.com"
PamMcConnell28,Pam McConnell,1080,2402,1452,100,Tue Jul 29 13:18:07 +0000 2014,https://pbs.twimg.com/profile_images/621767027078762496/FZCxl0Br.png,Toronto,http://t.co/z1GpFOnWgk,"Deputy Mayor, Toronto City Councillor Ward 28 #TOpoli for assistance please contact councillor_mcconnell@toronto.ca or 416-392-7916 //  posts from me & my team"
FrancesNunziata,Frances Nunziata,379,672,97,43,Wed Jun 11 04:12:59 +0000 2014,https://pbs.twimg.com/profile_images/529317704771977216/Jk4LtxoB.jpeg,Toronto City Hall,http://t.co/5GmdyoETBY,City Councillor for Ward 11 York South-Weston
CncllrChinLee,Chin Lee,408,875,222,64,Mon Jan 13 21:17:35 +0000 2014,https://pbs.twimg.com/profile_images/422842599175503872/F1DeT7DB.jpeg,"Toronto, Ontario, Canada",http://t.co/hiianXzYtP,Toronto City Councillor for Ward 41 - Scarborough Rouge River
ron_moeser,Ron Moeser,1630,1238,1018,65,Thu Jan 09 21:43:41 +0000 2014,https://pbs.twimg.com/profile_images/421407492740898816/_jHA6eog.jpeg,councillor_moeser@toronto.ca,https://t.co/Qdn8di9Nzv,"City of Toronto Councillor, Ward 44, Scarborough East 
https://t.co/G89vxHfpIt"
JohnFilion23,John Filion,1405,2394,296,129,Tue Nov 20 15:55:45 +0000 2012,https://pbs.twimg.com/profile_images/658835271052587012/H3-kGl1E.jpg,"Willowdale, Toronto Ontario",,Author of The Only Average Guy• Toronto City Councillor - Ward 23 • Toronto Arts Advocate •
PerruzzaTO,Anthony Perruzza,883,2007,933,101,Thu Oct 18 14:58:58 +0000 2012,https://pbs.twimg.com/profile_images/506815721758654465/_mw8FlSV.jpeg,,http://t.co/HnImepP63B,"City of Toronto Councillor,       Ward 8.  http://t.co/EtzgJwAkcI  . 
Call me at: 416-338-5335"
